"","ID_Year","ID","Year","Best.Model","M0.AIC","Mcalf.AIC","Mcalfdeath.AIC","M0.mnll","Mcalf.mnll","Mcaldeath.mnll"
"1","4078_2015",4078,2015,"nocalf",110515.951377775,NA,NA,-55255.9756888874,NA,NA
"2","4082_2015",4082,2015,"nocalf",108415.928871725,NA,NA,-54205.9644358623,NA,NA
"3","4091_2015",4091,2015,"nocalf",110188.472492428,NA,NA,-55092.2362462139,NA,NA
